"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Lactobacillus_helveticus_CNRZ32","Lactobacillus_helveticus_DPC_4571","Lactobacillus_helveticus_H10","Lactobacillus_helveticus_Lh11051","Lactobacillus_helveticus_Lh11961","Lactobacillus_helveticus_Lh21456","Lactobacillus_helveticus_Lh21462","Lactobacillus_helveticus_Lh21463","Lactobacillus_helveticus_TJA10"
"group_797","","hypothetical protein","9","9","1","1","975","","","","269","479","356","Lactobacillus_helvet_00559","26b5ba34f29f7b4c2f09cf687f826e63_1919","c8b8aac069fa36cfcc7e4f9a83d2e35b_1982","806a6cbecdf33cd2f1bc8107b004e08b_1335","1ee29166b31ca171df8a362c354bd71f_1997","dff43c3e5b6cdf48961db087654b5209_1287","00ede7a30c146083dad2220567b409ca_1315","36b5cfb678e09293c462c26eefc02c4c_1258","1c1750f3427ba223b09486cbadb269ba_266"
"group_802","","hypothetical protein","9","9","1","1","3505","","","","212","308","235","Lactobacillus_helvet_00736","26b5ba34f29f7b4c2f09cf687f826e63_711","c8b8aac069fa36cfcc7e4f9a83d2e35b_1709","806a6cbecdf33cd2f1bc8107b004e08b_781","1ee29166b31ca171df8a362c354bd71f_1274","dff43c3e5b6cdf48961db087654b5209_733","00ede7a30c146083dad2220567b409ca_718","36b5cfb678e09293c462c26eefc02c4c_689","1c1750f3427ba223b09486cbadb269ba_991"
"group_803","","hypothetical protein","9","9","1","1","3338","","","","356","917","424","Lactobacillus_helvet_00781","26b5ba34f29f7b4c2f09cf687f826e63_668","c8b8aac069fa36cfcc7e4f9a83d2e35b_1743","806a6cbecdf33cd2f1bc8107b004e08b_1837","1ee29166b31ca171df8a362c354bd71f_2170","dff43c3e5b6cdf48961db087654b5209_1899","00ede7a30c146083dad2220567b409ca_1851","36b5cfb678e09293c462c26eefc02c4c_1819","1c1750f3427ba223b09486cbadb269ba_842"
"group_816","","hypothetical protein","9","9","1","1","3674","","","","161","380","237","Lactobacillus_helvet_00872","26b5ba34f29f7b4c2f09cf687f826e63_776","c8b8aac069fa36cfcc7e4f9a83d2e35b_1653","806a6cbecdf33cd2f1bc8107b004e08b_315","1ee29166b31ca171df8a362c354bd71f_316","dff43c3e5b6cdf48961db087654b5209_319","00ede7a30c146083dad2220567b409ca_36","36b5cfb678e09293c462c26eefc02c4c_333","1c1750f3427ba223b09486cbadb269ba_1504"
"ribZ","","Riboflavin transporter RibZ","9","9","1","1","375","","","","497","992","686","Lactobacillus_helvet_00975","26b5ba34f29f7b4c2f09cf687f826e63_874","c8b8aac069fa36cfcc7e4f9a83d2e35b_1558","806a6cbecdf33cd2f1bc8107b004e08b_923","1ee29166b31ca171df8a362c354bd71f_2017","dff43c3e5b6cdf48961db087654b5209_923","00ede7a30c146083dad2220567b409ca_1695","36b5cfb678e09293c462c26eefc02c4c_803","1c1750f3427ba223b09486cbadb269ba_1859"
"group_842","","hypothetical protein","9","9","1","1","1644","","","","245","533","483","Lactobacillus_helvet_01190","26b5ba34f29f7b4c2f09cf687f826e63_1072","c8b8aac069fa36cfcc7e4f9a83d2e35b_1379","806a6cbecdf33cd2f1bc8107b004e08b_962","1ee29166b31ca171df8a362c354bd71f_1841","dff43c3e5b6cdf48961db087654b5209_982","00ede7a30c146083dad2220567b409ca_819","36b5cfb678e09293c462c26eefc02c4c_988","1c1750f3427ba223b09486cbadb269ba_596"
"sorC","","Sorbitol operon regulator","9","9","1","1","1621","","","","302","953","663","Lactobacillus_helvet_01211","26b5ba34f29f7b4c2f09cf687f826e63_1096","c8b8aac069fa36cfcc7e4f9a83d2e35b_1361","806a6cbecdf33cd2f1bc8107b004e08b_1438","1ee29166b31ca171df8a362c354bd71f_1483","dff43c3e5b6cdf48961db087654b5209_1416","00ede7a30c146083dad2220567b409ca_1430","36b5cfb678e09293c462c26eefc02c4c_1453","1c1750f3427ba223b09486cbadb269ba_1746"
"yvgN_2","","putative oxidoreductase/MSMEI_2347","9","9","1","1","2371","","","","434","836","766","Lactobacillus_helvet_01229","26b5ba34f29f7b4c2f09cf687f826e63_1113","c8b8aac069fa36cfcc7e4f9a83d2e35b_1346","806a6cbecdf33cd2f1bc8107b004e08b_1869","1ee29166b31ca171df8a362c354bd71f_1980","dff43c3e5b6cdf48961db087654b5209_1925","00ede7a30c146083dad2220567b409ca_1929","36b5cfb678e09293c462c26eefc02c4c_1946","1c1750f3427ba223b09486cbadb269ba_852"
"rocC","","Amino-acid permease RocC","9","9","1","1","577","","","","143","1082","745","Lactobacillus_helvet_01397","26b5ba34f29f7b4c2f09cf687f826e63_1285","c8b8aac069fa36cfcc7e4f9a83d2e35b_1143","806a6cbecdf33cd2f1bc8107b004e08b_1445","1ee29166b31ca171df8a362c354bd71f_665","dff43c3e5b6cdf48961db087654b5209_1587","00ede7a30c146083dad2220567b409ca_1437","36b5cfb678e09293c462c26eefc02c4c_1354","1c1750f3427ba223b09486cbadb269ba_1986"
"rclA_1","","putative pyridine nucleotide-disulfide oxidoreductase RclA","9","9","1","1","581","","","","149","197","185","Lactobacillus_helvet_01401","26b5ba34f29f7b4c2f09cf687f826e63_1288","c8b8aac069fa36cfcc7e4f9a83d2e35b_1140","806a6cbecdf33cd2f1bc8107b004e08b_1448","1ee29166b31ca171df8a362c354bd71f_661","dff43c3e5b6cdf48961db087654b5209_1590","00ede7a30c146083dad2220567b409ca_1440","36b5cfb678e09293c462c26eefc02c4c_1357","1c1750f3427ba223b09486cbadb269ba_1983"
"group_861","","Protein ADP-ribosyltransferase","9","9","1","1","644","","","","329","653","558","Lactobacillus_helvet_01459","26b5ba34f29f7b4c2f09cf687f826e63_1338","c8b8aac069fa36cfcc7e4f9a83d2e35b_1071","806a6cbecdf33cd2f1bc8107b004e08b_227","1ee29166b31ca171df8a362c354bd71f_1129","dff43c3e5b6cdf48961db087654b5209_356","00ede7a30c146083dad2220567b409ca_239","36b5cfb678e09293c462c26eefc02c4c_292","1c1750f3427ba223b09486cbadb269ba_1134"
"group_863","","hypothetical protein","9","9","1","1","2053","","","","284","491","459","Lactobacillus_helvet_01481","26b5ba34f29f7b4c2f09cf687f826e63_1363","c8b8aac069fa36cfcc7e4f9a83d2e35b_1042","806a6cbecdf33cd2f1bc8107b004e08b_1654","1ee29166b31ca171df8a362c354bd71f_1149","dff43c3e5b6cdf48961db087654b5209_1676","00ede7a30c146083dad2220567b409ca_1636","36b5cfb678e09293c462c26eefc02c4c_1885","1c1750f3427ba223b09486cbadb269ba_18"
"arcA_2","","Arginine deiminase","9","9","1","1","14","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","167","410","339","Lactobacillus_helvet_01622","26b5ba34f29f7b4c2f09cf687f826e63_1437","c8b8aac069fa36cfcc7e4f9a83d2e35b_964","806a6cbecdf33cd2f1bc8107b004e08b_1988","1ee29166b31ca171df8a362c354bd71f_1377","dff43c3e5b6cdf48961db087654b5209_2029","00ede7a30c146083dad2220567b409ca_2005","36b5cfb678e09293c462c26eefc02c4c_2035","1c1750f3427ba223b09486cbadb269ba_1691"
"grpE","","Protein GrpE","9","9","1","1","4110","","","","581","635","601","Lactobacillus_helvet_01642","26b5ba34f29f7b4c2f09cf687f826e63_1454","c8b8aac069fa36cfcc7e4f9a83d2e35b_947","806a6cbecdf33cd2f1bc8107b004e08b_124","1ee29166b31ca171df8a362c354bd71f_597","dff43c3e5b6cdf48961db087654b5209_255","00ede7a30c146083dad2220567b409ca_175","36b5cfb678e09293c462c26eefc02c4c_228","1c1750f3427ba223b09486cbadb269ba_864"
"tmung","","Type-4 uracil-DNA glycosylase","9","9","1","1","3920","","","","281","659","546","Lactobacillus_helvet_01679","26b5ba34f29f7b4c2f09cf687f826e63_1483","c8b8aac069fa36cfcc7e4f9a83d2e35b_917","806a6cbecdf33cd2f1bc8107b004e08b_1915","1ee29166b31ca171df8a362c354bd71f_285","dff43c3e5b6cdf48961db087654b5209_1999","00ede7a30c146083dad2220567b409ca_1944","36b5cfb678e09293c462c26eefc02c4c_1940","1c1750f3427ba223b09486cbadb269ba_344"
"group_880","","IS30 family transposase ISSag3","9","9","1","1","3927","","","","722","1034","756","Lactobacillus_helvet_01686","26b5ba34f29f7b4c2f09cf687f826e63_1491","c8b8aac069fa36cfcc7e4f9a83d2e35b_910","806a6cbecdf33cd2f1bc8107b004e08b_550","1ee29166b31ca171df8a362c354bd71f_278","dff43c3e5b6cdf48961db087654b5209_612","00ede7a30c146083dad2220567b409ca_602","36b5cfb678e09293c462c26eefc02c4c_20","1c1750f3427ba223b09486cbadb269ba_953"
"group_885","","Cell wall protein","9","9","1","1","998","","","","401","1874","1546","Lactobacillus_helvet_01836","26b5ba34f29f7b4c2f09cf687f826e63_1627","c8b8aac069fa36cfcc7e4f9a83d2e35b_729","806a6cbecdf33cd2f1bc8107b004e08b_1907","1ee29166b31ca171df8a362c354bd71f_874","dff43c3e5b6cdf48961db087654b5209_1958","00ede7a30c146083dad2220567b409ca_1898","36b5cfb678e09293c462c26eefc02c4c_1926","1c1750f3427ba223b09486cbadb269ba_257"
"group_890","","hypothetical protein","9","9","1","1","1895","","","","212","413","356","Lactobacillus_helvet_01907","26b5ba34f29f7b4c2f09cf687f826e63_1696","c8b8aac069fa36cfcc7e4f9a83d2e35b_692","806a6cbecdf33cd2f1bc8107b004e08b_1663","1ee29166b31ca171df8a362c354bd71f_1178","dff43c3e5b6cdf48961db087654b5209_1693","00ede7a30c146083dad2220567b409ca_1677","36b5cfb678e09293c462c26eefc02c4c_1669","1c1750f3427ba223b09486cbadb269ba_576"
"assT","","Arylsulfate sulfotransferase AssT","9","9","1","1","1032","","","","242","1274","1094","Lactobacillus_helvet_01930","26b5ba34f29f7b4c2f09cf687f826e63_1718","c8b8aac069fa36cfcc7e4f9a83d2e35b_663","806a6cbecdf33cd2f1bc8107b004e08b_1090","1ee29166b31ca171df8a362c354bd71f_1200","dff43c3e5b6cdf48961db087654b5209_1074","00ede7a30c146083dad2220567b409ca_1107","36b5cfb678e09293c462c26eefc02c4c_1015","1c1750f3427ba223b09486cbadb269ba_554"
"cadA","","Zinc-transporting ATPase","9","9","1","1","3011","","","","569","1856","1251","Lactobacillus_helvet_02435","26b5ba34f29f7b4c2f09cf687f826e63_2225","c8b8aac069fa36cfcc7e4f9a83d2e35b_2265","806a6cbecdf33cd2f1bc8107b004e08b_868","1ee29166b31ca171df8a362c354bd71f_962","dff43c3e5b6cdf48961db087654b5209_885","00ede7a30c146083dad2220567b409ca_414","36b5cfb678e09293c462c26eefc02c4c_769","1c1750f3427ba223b09486cbadb269ba_1028"
"group_921","","hypothetical protein","9","9","1","1","2362","","","","368","596","523","Lactobacillus_helvet_01236","26b5ba34f29f7b4c2f09cf687f826e63_1120","c8b8aac069fa36cfcc7e4f9a83d2e35b_1338","806a6cbecdf33cd2f1bc8107b004e08b_1893","1ee29166b31ca171df8a362c354bd71f_1973","dff43c3e5b6cdf48961db087654b5209_1953","00ede7a30c146083dad2220567b409ca_1846","36b5cfb678e09293c462c26eefc02c4c_1896","1c1750f3427ba223b09486cbadb269ba_845"
"group_929","","hypothetical protein","9","9","1","1","1911","","","","359","911","457","Lactobacillus_helvet_01893","26b5ba34f29f7b4c2f09cf687f826e63_1680","c8b8aac069fa36cfcc7e4f9a83d2e35b_704","806a6cbecdf33cd2f1bc8107b004e08b_1742","1ee29166b31ca171df8a362c354bd71f_1582","dff43c3e5b6cdf48961db087654b5209_1777","00ede7a30c146083dad2220567b409ca_1726","36b5cfb678e09293c462c26eefc02c4c_1749","1c1750f3427ba223b09486cbadb269ba_52"
"phnD","","Phosphate-import protein PhnD","9","9","1","1","3373","","","","677","929","901","Lactobacillus_helvet_00022","26b5ba34f29f7b4c2f09cf687f826e63_20","c8b8aac069fa36cfcc7e4f9a83d2e35b_21","806a6cbecdf33cd2f1bc8107b004e08b_2050","1ee29166b31ca171df8a362c354bd71f_1308","dff43c3e5b6cdf48961db087654b5209_2122","00ede7a30c146083dad2220567b409ca_2067","36b5cfb678e09293c462c26eefc02c4c_2081","1c1750f3427ba223b09486cbadb269ba_673"
"tetM","","Tetracycline resistance protein TetM from transposon TnFO1","9","9","1","1","3175","","","","449","1925","1476","Lactobacillus_helvet_00076","26b5ba34f29f7b4c2f09cf687f826e63_63","c8b8aac069fa36cfcc7e4f9a83d2e35b_79","806a6cbecdf33cd2f1bc8107b004e08b_813","1ee29166b31ca171df8a362c354bd71f_1597","dff43c3e5b6cdf48961db087654b5209_147","00ede7a30c146083dad2220567b409ca_694","36b5cfb678e09293c462c26eefc02c4c_786","1c1750f3427ba223b09486cbadb269ba_291"
"gltC","","HTH-type transcriptional regulator GltC","9","9","1","1","2599","","","","584","638","620","Lactobacillus_helvet_00103","26b5ba34f29f7b4c2f09cf687f826e63_82","c8b8aac069fa36cfcc7e4f9a83d2e35b_98","806a6cbecdf33cd2f1bc8107b004e08b_1168","1ee29166b31ca171df8a362c354bd71f_1337","dff43c3e5b6cdf48961db087654b5209_1436","00ede7a30c146083dad2220567b409ca_1461","36b5cfb678e09293c462c26eefc02c4c_1378","1c1750f3427ba223b09486cbadb269ba_1105"
"kup_1","","Low affinity potassium transport system protein kup","9","9","1","1","771","","","","551","2021","1835","Lactobacillus_helvet_00213","26b5ba34f29f7b4c2f09cf687f826e63_193","c8b8aac069fa36cfcc7e4f9a83d2e35b_193","806a6cbecdf33cd2f1bc8107b004e08b_361","1ee29166b31ca171df8a362c354bd71f_74","dff43c3e5b6cdf48961db087654b5209_407","00ede7a30c146083dad2220567b409ca_290","36b5cfb678e09293c462c26eefc02c4c_379","1c1750f3427ba223b09486cbadb269ba_153"
"group_949","","hypothetical protein","9","9","1","1","770","","","","434","512","448","Lactobacillus_helvet_00214","26b5ba34f29f7b4c2f09cf687f826e63_194","c8b8aac069fa36cfcc7e4f9a83d2e35b_194","806a6cbecdf33cd2f1bc8107b004e08b_362","1ee29166b31ca171df8a362c354bd71f_73","dff43c3e5b6cdf48961db087654b5209_408","00ede7a30c146083dad2220567b409ca_291","36b5cfb678e09293c462c26eefc02c4c_380","1c1750f3427ba223b09486cbadb269ba_820"
"group_953","","hypothetical protein","9","9","1","1","3030","","","","530","710","598","Lactobacillus_helvet_00244","26b5ba34f29f7b4c2f09cf687f826e63_2210","c8b8aac069fa36cfcc7e4f9a83d2e35b_2249","806a6cbecdf33cd2f1bc8107b004e08b_467","1ee29166b31ca171df8a362c354bd71f_1256","dff43c3e5b6cdf48961db087654b5209_663","00ede7a30c146083dad2220567b409ca_620","36b5cfb678e09293c462c26eefc02c4c_654","1c1750f3427ba223b09486cbadb269ba_1617"
"group_954","","putative transporter","9","9","1","1","3056","","","","593","1391","1056","Lactobacillus_helvet_00259","26b5ba34f29f7b4c2f09cf687f826e63_2191","c8b8aac069fa36cfcc7e4f9a83d2e35b_2234","806a6cbecdf33cd2f1bc8107b004e08b_485","1ee29166b31ca171df8a362c354bd71f_1271","dff43c3e5b6cdf48961db087654b5209_681","00ede7a30c146083dad2220567b409ca_638","36b5cfb678e09293c462c26eefc02c4c_672","1c1750f3427ba223b09486cbadb269ba_511"
"group_960","","hypothetical protein","9","9","1","1","3298","","","","266","857","449","Lactobacillus_helvet_00330","26b5ba34f29f7b4c2f09cf687f826e63_2095","c8b8aac069fa36cfcc7e4f9a83d2e35b_552","806a6cbecdf33cd2f1bc8107b004e08b_1781","1ee29166b31ca171df8a362c354bd71f_736","dff43c3e5b6cdf48961db087654b5209_1683","00ede7a30c146083dad2220567b409ca_1771","36b5cfb678e09293c462c26eefc02c4c_1628","1c1750f3427ba223b09486cbadb269ba_1475"
"pinR","","Serine recombinase PinR","9","9","1","1","3288","","","","353","578","428","Lactobacillus_helvet_00337","26b5ba34f29f7b4c2f09cf687f826e63_2090","c8b8aac069fa36cfcc7e4f9a83d2e35b_2181","806a6cbecdf33cd2f1bc8107b004e08b_1960","1ee29166b31ca171df8a362c354bd71f_729","dff43c3e5b6cdf48961db087654b5209_2013","00ede7a30c146083dad2220567b409ca_1968","36b5cfb678e09293c462c26eefc02c4c_1972","1c1750f3427ba223b09486cbadb269ba_1278"
"menH_3","","2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase","9","9","1","1","3849","","","","533","755","730","Lactobacillus_helvet_00420","26b5ba34f29f7b4c2f09cf687f826e63_2027","c8b8aac069fa36cfcc7e4f9a83d2e35b_2075","806a6cbecdf33cd2f1bc8107b004e08b_1590","1ee29166b31ca171df8a362c354bd71f_567","dff43c3e5b6cdf48961db087654b5209_1622","00ede7a30c146083dad2220567b409ca_1552","36b5cfb678e09293c462c26eefc02c4c_1571","1c1750f3427ba223b09486cbadb269ba_1636"
"group_976","","hypothetical protein","9","9","1","1","4038","","","","227","227","227","Lactobacillus_helvet_00453","26b5ba34f29f7b4c2f09cf687f826e63_1992","c8b8aac069fa36cfcc7e4f9a83d2e35b_2094","806a6cbecdf33cd2f1bc8107b004e08b_714","1ee29166b31ca171df8a362c354bd71f_2133","dff43c3e5b6cdf48961db087654b5209_794","00ede7a30c146083dad2220567b409ca_748","36b5cfb678e09293c462c26eefc02c4c_854","1c1750f3427ba223b09486cbadb269ba_34"
"group_979","","hypothetical protein","9","9","1","1","4057","","","","257","413","297","Lactobacillus_helvet_00472","26b5ba34f29f7b4c2f09cf687f826e63_1978","c8b8aac069fa36cfcc7e4f9a83d2e35b_2035","806a6cbecdf33cd2f1bc8107b004e08b_1561","1ee29166b31ca171df8a362c354bd71f_1647","dff43c3e5b6cdf48961db087654b5209_1592","00ede7a30c146083dad2220567b409ca_1557","36b5cfb678e09293c462c26eefc02c4c_1521","1c1750f3427ba223b09486cbadb269ba_1395"
"group_982","","hypothetical protein","9","9","1","1","2535","","","","1034","1034","1034","Lactobacillus_helvet_00604","26b5ba34f29f7b4c2f09cf687f826e63_1879","c8b8aac069fa36cfcc7e4f9a83d2e35b_1897","806a6cbecdf33cd2f1bc8107b004e08b_1521","1ee29166b31ca171df8a362c354bd71f_1326","dff43c3e5b6cdf48961db087654b5209_1529","00ede7a30c146083dad2220567b409ca_1615","36b5cfb678e09293c462c26eefc02c4c_1615","1c1750f3427ba223b09486cbadb269ba_519"
"group_987","","hypothetical protein","9","9","1","1","2484","","","","212","599","488","Lactobacillus_helvet_00629","26b5ba34f29f7b4c2f09cf687f826e63_549","c8b8aac069fa36cfcc7e4f9a83d2e35b_1864","806a6cbecdf33cd2f1bc8107b004e08b_1571","1ee29166b31ca171df8a362c354bd71f_1008","dff43c3e5b6cdf48961db087654b5209_1602","00ede7a30c146083dad2220567b409ca_1567","36b5cfb678e09293c462c26eefc02c4c_1537","1c1750f3427ba223b09486cbadb269ba_1001"
"gmuR_3","","HTH-type transcriptional regulator GmuR","9","11","1.23","1","3350","","","","158","725","412","Lactobacillus_helvet_00768","26b5ba34f29f7b4c2f09cf687f826e63_681","c8b8aac069fa36cfcc7e4f9a83d2e35b_1733","806a6cbecdf33cd2f1bc8107b004e08b_1839","1ee29166b31ca171df8a362c354bd71f_980","dff43c3e5b6cdf48961db087654b5209_1882	dff43c3e5b6cdf48961db087654b5209_1883","00ede7a30c146083dad2220567b409ca_1814","36b5cfb678e09293c462c26eefc02c4c_1834	36b5cfb678e09293c462c26eefc02c4c_1835","1c1750f3427ba223b09486cbadb269ba_458"
"ycaM_4","","Inner membrane transporter YcaM","8","8","1","1","1603","17","9","","374","1433","764","Lactobacillus_helvet_00908","","c8b8aac069fa36cfcc7e4f9a83d2e35b_1616","806a6cbecdf33cd2f1bc8107b004e08b_1200","1ee29166b31ca171df8a362c354bd71f_1946","dff43c3e5b6cdf48961db087654b5209_1134","00ede7a30c146083dad2220567b409ca_1130","36b5cfb678e09293c462c26eefc02c4c_1075","1c1750f3427ba223b09486cbadb269ba_339"
"licT_1","","Transcription antiterminator LicT","8","8","1","1","1572","16","12","","383","833","465","Lactobacillus_helvet_00940","","c8b8aac069fa36cfcc7e4f9a83d2e35b_1589","806a6cbecdf33cd2f1bc8107b004e08b_580","1ee29166b31ca171df8a362c354bd71f_411","dff43c3e5b6cdf48961db087654b5209_642","00ede7a30c146083dad2220567b409ca_524","36b5cfb678e09293c462c26eefc02c4c_632","1c1750f3427ba223b09486cbadb269ba_81"
"licT_2","","Transcription antiterminator LicT","8","8","1","1","1571","16","13","","383","425","388","Lactobacillus_helvet_00941","26b5ba34f29f7b4c2f09cf687f826e63_841","","806a6cbecdf33cd2f1bc8107b004e08b_581","1ee29166b31ca171df8a362c354bd71f_410","dff43c3e5b6cdf48961db087654b5209_643","00ede7a30c146083dad2220567b409ca_525","36b5cfb678e09293c462c26eefc02c4c_633","1c1750f3427ba223b09486cbadb269ba_80"
"pbpB_1","","Penicillin-binding protein 2B","8","8","1","1","1759","235","1","","1817","1817","1817","Lactobacillus_helvet_01064","26b5ba34f29f7b4c2f09cf687f826e63_941","","806a6cbecdf33cd2f1bc8107b004e08b_57","1ee29166b31ca171df8a362c354bd71f_238","dff43c3e5b6cdf48961db087654b5209_94","00ede7a30c146083dad2220567b409ca_775","36b5cfb678e09293c462c26eefc02c4c_120","1c1750f3427ba223b09486cbadb269ba_624"
"oatA","","O-acetyltransferase OatA","8","8","1","1","2037","127","2","","1184","1928","1764","Lactobacillus_helvet_01242","26b5ba34f29f7b4c2f09cf687f826e63_1134","","806a6cbecdf33cd2f1bc8107b004e08b_4","1ee29166b31ca171df8a362c354bd71f_473","dff43c3e5b6cdf48961db087654b5209_194","00ede7a30c146083dad2220567b409ca_64","36b5cfb678e09293c462c26eefc02c4c_66","1c1750f3427ba223b09486cbadb269ba_1998"
"nhaK","","Sodium, potassium, lithium and rubidium/H(+) antiporter","8","8","1","1","1527","121","1","","1343","1634","1581","Lactobacillus_helvet_01270","26b5ba34f29f7b4c2f09cf687f826e63_1163","","806a6cbecdf33cd2f1bc8107b004e08b_32","1ee29166b31ca171df8a362c354bd71f_445","dff43c3e5b6cdf48961db087654b5209_222","00ede7a30c146083dad2220567b409ca_92","36b5cfb678e09293c462c26eefc02c4c_94","1c1750f3427ba223b09486cbadb269ba_686"
"group_1056","","hypothetical protein","8","8","1","1","645","26","3","","395","590","565","Lactobacillus_helvet_01458","26b5ba34f29f7b4c2f09cf687f826e63_1337","c8b8aac069fa36cfcc7e4f9a83d2e35b_1072","806a6cbecdf33cd2f1bc8107b004e08b_228","","dff43c3e5b6cdf48961db087654b5209_357","00ede7a30c146083dad2220567b409ca_240","36b5cfb678e09293c462c26eefc02c4c_293","1c1750f3427ba223b09486cbadb269ba_1136"
"group_1069","","hypothetical protein","8","8","1","1","3748","25","14","","260","626","374","Lactobacillus_helvet_01810","26b5ba34f29f7b4c2f09cf687f826e63_1603","c8b8aac069fa36cfcc7e4f9a83d2e35b_750","806a6cbecdf33cd2f1bc8107b004e08b_2011","1ee29166b31ca171df8a362c354bd71f_2139","dff43c3e5b6cdf48961db087654b5209_2062","00ede7a30c146083dad2220567b409ca_2007","36b5cfb678e09293c462c26eefc02c4c_2037",""
"group_1070","","hypothetical protein","8","8","1","1","3709","20","4","","440","1139","567","Lactobacillus_helvet_01822","26b5ba34f29f7b4c2f09cf687f826e63_1617","","806a6cbecdf33cd2f1bc8107b004e08b_1776","1ee29166b31ca171df8a362c354bd71f_887","dff43c3e5b6cdf48961db087654b5209_1769","00ede7a30c146083dad2220567b409ca_1753","36b5cfb678e09293c462c26eefc02c4c_1593","1c1750f3427ba223b09486cbadb269ba_1949"
"group_1077","","hypothetical protein","8","8","1","1","833","1","123","","398","590","446","Lactobacillus_helvet_01989","26b5ba34f29f7b4c2f09cf687f826e63_1767","","806a6cbecdf33cd2f1bc8107b004e08b_1600","1ee29166b31ca171df8a362c354bd71f_2053","dff43c3e5b6cdf48961db087654b5209_1713","00ede7a30c146083dad2220567b409ca_1627","36b5cfb678e09293c462c26eefc02c4c_1623","1c1750f3427ba223b09486cbadb269ba_1956"
"group_1079","","hypothetical protein","8","8","1","1","2512","50","5","","908","923","912","Lactobacillus_helvet_02072","26b5ba34f29f7b4c2f09cf687f826e63_1855","c8b8aac069fa36cfcc7e4f9a83d2e35b_525","806a6cbecdf33cd2f1bc8107b004e08b_516","1ee29166b31ca171df8a362c354bd71f_895","dff43c3e5b6cdf48961db087654b5209_578","00ede7a30c146083dad2220567b409ca_450","36b5cfb678e09293c462c26eefc02c4c_545",""
"group_1088","","hypothetical protein","8","8","1","1","1349","62","1","","416","626","473","","26b5ba34f29f7b4c2f09cf687f826e63_307","c8b8aac069fa36cfcc7e4f9a83d2e35b_288","806a6cbecdf33cd2f1bc8107b004e08b_406","1ee29166b31ca171df8a362c354bd71f_645","dff43c3e5b6cdf48961db087654b5209_9","00ede7a30c146083dad2220567b409ca_335","36b5cfb678e09293c462c26eefc02c4c_424","1c1750f3427ba223b09486cbadb269ba_1020"
