## Tue Apr 15 21:01:25 2025
## emapper-2.1.12
## /data/shared/home/emapper/miniconda3/envs/eggnog-mapper-2.1/bin/emapper.py --cpu 20 --mp_start_method forkserver --data_dir /dev/shm/ -o out --output_dir /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8 --temp_dir /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8 --override -m diamond --dmnd_ignore_warnings --dmnd_algo ctg -i /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8/queries.fasta --evalue 0.001 --score 60 --pident 40 --query_cover 20 --subject_cover 20 --itype CDS --translate --tax_scope auto --target_orthologs all --go_evidence non-electronic --pfam_realign none --report_orthologs --decorate_gff yes --excel
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
26b5ba34f29f7b4c2f09cf687f826e63_661	405566.lhv_0596	1.35e-149	421.0	COG0572@1|root,COG0572@2|Bacteria,1TQ4V@1239|Firmicutes,4IQTA@91061|Bacilli,3FCEB@33958|Lactobacillaceae	91061|Bacilli	F	Zeta toxin	udk	-	2.7.1.48	ko:K00876	ko00240,ko00983,ko01100,map00240,map00983,map01100	-	R00513,R00516,R00517,R00962,R00964,R00967,R00968,R00970,R01548,R01549,R01880,R02091,R02096,R02097,R02327,R02332,R02371,R02372,R08232	RC00002,RC00017	ko00000,ko00001,ko01000	-	-	-	PRK
26b5ba34f29f7b4c2f09cf687f826e63_662	1423754.BALY01000001_gene1602	6.82e-79	247.0	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F55P@33958|Lactobacillaceae	91061|Bacilli	L	transposase, IS605 OrfB family	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
26b5ba34f29f7b4c2f09cf687f826e63_663	405566.lhv_0597	1.19e-170	478.0	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F55P@33958|Lactobacillaceae	91061|Bacilli	L	transposase, IS605 OrfB family	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
26b5ba34f29f7b4c2f09cf687f826e63_675	1033837.WANG_1516	1.76e-94	275.0	29NZE@1|root,309XJ@2|Bacteria,1VY6M@1239|Firmicutes,4HXWC@91061|Bacilli,3F9SI@33958|Lactobacillaceae	91061|Bacilli	L	IS1381, transposase OrfA	-	-	-	-	-	-	-	-	-	-	-	-	AlbA_2,HTH_Tnp_4
26b5ba34f29f7b4c2f09cf687f826e63_680	1423748.BALB01000004_gene561	2.69e-27	104.0	COG2188@1|root,COG2188@2|Bacteria,1TTCD@1239|Firmicutes,4HEXQ@91061|Bacilli,3F4DA@33958|Lactobacillaceae	91061|Bacilli	K	UbiC transcription regulator-associated domain protein	gntR	-	-	-	-	-	-	-	-	-	-	-	GntR,UTRA
26b5ba34f29f7b4c2f09cf687f826e63_683	405566.lhv_0616	6.67e-271	743.0	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli	91061|Bacilli	L	Transposase	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
26b5ba34f29f7b4c2f09cf687f826e63_696	405566.lhv_0414	0.0	863.0	COG3464@1|root,COG3464@2|Bacteria,1TQ93@1239|Firmicutes,4HDNZ@91061|Bacilli,3F4RD@33958|Lactobacillaceae	91061|Bacilli	L	PFAM transposase, IS204 IS1001 IS1096 IS1165 family protein	tnpA1	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_ISL3,HTH_Tnp_ISL3,zf-ISL3
26b5ba34f29f7b4c2f09cf687f826e63_699	1423748.BALB01000004_gene575	6.03e-50	166.0	COG0561@1|root,COG0561@2|Bacteria,1TR16@1239|Firmicutes,4HCZ6@91061|Bacilli,3F55S@33958|Lactobacillaceae	91061|Bacilli	S	hydrolase	-	-	-	-	-	-	-	-	-	-	-	-	Hydrolase_3
26b5ba34f29f7b4c2f09cf687f826e63_700	1123359.AUIQ01000058_gene886	5.08e-19	84.0	COG1263@1|root,COG1263@2|Bacteria,1TPJ8@1239|Firmicutes,4HA8X@91061|Bacilli	91061|Bacilli	G	pts system	glvC	-	2.7.1.208	ko:K02749,ko:K02750	ko00500,ko02060,map00500,map02060	M00268	R04111	RC00017,RC03206	ko00000,ko00001,ko00002,ko01000,ko02000	4.A.1.1.10,4.A.1.1.16,4.A.1.1.4,4.A.1.1.8	-	-	PTS_EIIB,PTS_EIIC
26b5ba34f29f7b4c2f09cf687f826e63_701	272621.LBA0606	8.83e-112	338.0	COG1263@1|root,COG1264@1|root,COG1263@2|Bacteria,COG1264@2|Bacteria,1TPJ8@1239|Firmicutes,4HA8X@91061|Bacilli,3F44V@33958|Lactobacillaceae	91061|Bacilli	G	phosphotransferase system, EIIB	glvC	-	2.7.1.208	ko:K02749,ko:K02750	ko00500,ko02060,map00500,map02060	M00268	R04111	RC00017,RC03206	ko00000,ko00001,ko00002,ko01000,ko02000	4.A.1.1.10,4.A.1.1.16,4.A.1.1.4,4.A.1.1.8	-	-	PTS_EIIB,PTS_EIIC
26b5ba34f29f7b4c2f09cf687f826e63_702	713605.ADHG01000001_gene700	2.75e-61	203.0	COG1263@1|root,COG1264@1|root,COG1263@2|Bacteria,COG1264@2|Bacteria,1TPJ8@1239|Firmicutes,4HA8X@91061|Bacilli,3F44V@33958|Lactobacillaceae	91061|Bacilli	G	phosphotransferase system, EIIB	glvC	-	2.7.1.208	ko:K02749,ko:K02750	ko00500,ko02060,map00500,map02060	M00268	R04111	RC00017,RC03206	ko00000,ko00001,ko00002,ko01000,ko02000	4.A.1.1.10,4.A.1.1.16,4.A.1.1.4,4.A.1.1.8	-	-	PTS_EIIB,PTS_EIIC
26b5ba34f29f7b4c2f09cf687f826e63_703	1423748.BALB01000004_gene576	4e-149	436.0	COG1263@1|root,COG1264@1|root,COG1263@2|Bacteria,COG1264@2|Bacteria,1TPJ8@1239|Firmicutes,4HA8X@91061|Bacilli,3F44V@33958|Lactobacillaceae	91061|Bacilli	G	phosphotransferase system, EIIB	glvC	-	2.7.1.208	ko:K02749,ko:K02750	ko00500,ko02060,map00500,map02060	M00268	R04111	RC00017,RC03206	ko00000,ko00001,ko00002,ko01000,ko02000	4.A.1.1.10,4.A.1.1.16,4.A.1.1.4,4.A.1.1.8	-	-	PTS_EIIB,PTS_EIIC
26b5ba34f29f7b4c2f09cf687f826e63_704	1423748.BALB01000004_gene577	3.38e-101	298.0	COG1737@1|root,COG1737@2|Bacteria,1V2J8@1239|Firmicutes,4IQVX@91061|Bacilli,3FBJH@33958|Lactobacillaceae	91061|Bacilli	K	Helix-turn-helix domain, rpiR family	glvR	-	-	ko:K03481	-	-	-	-	ko00000,ko03000	-	-	-	HTH_6,SIS
26b5ba34f29f7b4c2f09cf687f826e63_705	1423748.BALB01000004_gene577	4.86e-30	112.0	COG1737@1|root,COG1737@2|Bacteria,1V2J8@1239|Firmicutes,4IQVX@91061|Bacilli,3FBJH@33958|Lactobacillaceae	91061|Bacilli	K	Helix-turn-helix domain, rpiR family	glvR	-	-	ko:K03481	-	-	-	-	ko00000,ko03000	-	-	-	HTH_6,SIS
26b5ba34f29f7b4c2f09cf687f826e63_707	405566.lhv_0639	7.21e-53	168.0	2CJCY@1|root,309TS@2|Bacteria,1U5P7@1239|Firmicutes,4IFDR@91061|Bacilli,3F69B@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
26b5ba34f29f7b4c2f09cf687f826e63_708	405566.lhv_0640	3.95e-113	324.0	COG2190@1|root,COG2190@2|Bacteria,1VAEB@1239|Firmicutes,4HIPR@91061|Bacilli,3FC0X@33958|Lactobacillaceae	91061|Bacilli	G	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	ptbA	-	2.7.1.208	ko:K02755,ko:K02777,ko:K20107,ko:K20108	ko00010,ko00500,ko00520,ko02026,ko02060,ko05111,map00010,map00500,map00520,map02026,map02060,map05111	M00265,M00266,M00268,M00270,M00271,M00272,M00303,M00806	R02738,R02780,R04111,R04394,R05132,R08559	RC00017,RC03206	ko00000,ko00001,ko00002,ko01000,ko02000	4.A.1.1.1,4.A.1.1.11,4.A.1.1.12,4.A.1.2.11,4.A.1.2.2,4.A.1.2.5,4.A.1.2.6	-	-	PTS_EIIA_1
26b5ba34f29f7b4c2f09cf687f826e63_709	405566.lhv_2311	7.36e-55	171.0	29PEW@1|root,30AD2@2|Bacteria,1U6H9@1239|Firmicutes,4IG9K@91061|Bacilli,3F7X8@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
26b5ba34f29f7b4c2f09cf687f826e63_710	1423748.BALB01000004_gene580	3.62e-24	95.9	COG0778@1|root,COG0778@2|Bacteria,1V6AG@1239|Firmicutes,4HN5N@91061|Bacilli,3F6YM@33958|Lactobacillaceae	91061|Bacilli	C	nitroreductase	-	-	-	-	-	-	-	-	-	-	-	-	Nitroreductase
26b5ba34f29f7b4c2f09cf687f826e63_714	326425.lhe_0578	1.71e-179	508.0	COG0531@1|root,COG0531@2|Bacteria,1TQ48@1239|Firmicutes,4HBGT@91061|Bacilli,3F3YJ@33958|Lactobacillaceae	91061|Bacilli	E	amino acid	-	-	-	ko:K03294	-	-	-	-	ko00000	2.A.3.2	-	-	AA_permease_2
26b5ba34f29f7b4c2f09cf687f826e63_727	97137.C821_00150	1.82e-129	380.0	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F55P@33958|Lactobacillaceae	91061|Bacilli	L	transposase, IS605 OrfB family	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
26b5ba34f29f7b4c2f09cf687f826e63_729	1033837.WANG_1516	1.76e-94	275.0	29NZE@1|root,309XJ@2|Bacteria,1VY6M@1239|Firmicutes,4HXWC@91061|Bacilli,3F9SI@33958|Lactobacillaceae	91061|Bacilli	L	IS1381, transposase OrfA	-	-	-	-	-	-	-	-	-	-	-	-	AlbA_2,HTH_Tnp_4
26b5ba34f29f7b4c2f09cf687f826e63_734	525365.HMPREF0548_0665	4.88e-21	90.5	COG1073@1|root,COG1073@2|Bacteria,1TQYU@1239|Firmicutes,4HC4H@91061|Bacilli,3F43H@33958|Lactobacillaceae	91061|Bacilli	D	Alpha beta	ybcH	-	-	ko:K06889	-	-	-	-	ko00000	-	-	-	DLH,Hydrolase_4
26b5ba34f29f7b4c2f09cf687f826e63_737	405566.lhv_0668	1.37e-292	797.0	COG3328@1|root,COG3328@2|Bacteria,1TP4C@1239|Firmicutes,4HAXJ@91061|Bacilli,3F4RA@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	B4168_4126	-	-	ko:K07493	-	-	-	-	ko00000	-	-	-	Transposase_mut
26b5ba34f29f7b4c2f09cf687f826e63_755	585524.HMPREF0493_1684	2.68e-45	151.0	COG3039@1|root,COG3039@2|Bacteria,1UZVA@1239|Firmicutes,4HH09@91061|Bacilli,3F4KP@33958|Lactobacillaceae	91061|Bacilli	L	An automated process has identified a potential problem with this gene model	-	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_1,DDE_Tnp_1_3
26b5ba34f29f7b4c2f09cf687f826e63_756	405566.lhv_1548	8.87e-87	259.0	COG3039@1|root,COG3039@2|Bacteria,1UZVA@1239|Firmicutes,4HH09@91061|Bacilli,3F4KP@33958|Lactobacillaceae	91061|Bacilli	L	An automated process has identified a potential problem with this gene model	-	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_1,DDE_Tnp_1_3
26b5ba34f29f7b4c2f09cf687f826e63_757	405566.lhv_0684	0.0	928.0	2BVJW@1|root,32QXP@2|Bacteria,1UZVH@1239|Firmicutes,4HFK6@91061|Bacilli,3F6CN@33958|Lactobacillaceae	91061|Bacilli	S	Uncharacterised protein family (UPF0236)	-	-	-	-	-	-	-	-	-	-	-	-	UPF0236
26b5ba34f29f7b4c2f09cf687f826e63_770	1423748.BALB01000004_gene622	7.53e-255	708.0	COG4716@1|root,COG4716@2|Bacteria,1TQZ6@1239|Firmicutes,4HAYH@91061|Bacilli,3F3QX@33958|Lactobacillaceae	91061|Bacilli	S	Myosin-crossreactive antigen	mycA	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005504,GO:0005515,GO:0006082,GO:0006629,GO:0006631,GO:0008150,GO:0008152,GO:0008289,GO:0009987,GO:0016829,GO:0016835,GO:0016836,GO:0019752,GO:0031406,GO:0032787,GO:0033293,GO:0036094,GO:0042802,GO:0042803,GO:0043167,GO:0043168,GO:0043177,GO:0043436,GO:0044237,GO:0044238,GO:0044255,GO:0044281,GO:0046983,GO:0048037,GO:0050151,GO:0050660,GO:0050662,GO:0071704,GO:0071949,GO:0097159,GO:1901265,GO:1901363	4.2.1.53	ko:K10254	-	-	-	-	ko00000,ko01000	-	-	-	MCRA
26b5ba34f29f7b4c2f09cf687f826e63_771	326425.lhe_0666	1.99e-70	228.0	COG4716@1|root,COG4716@2|Bacteria,1TQZ6@1239|Firmicutes,4HAYH@91061|Bacilli,3F3QX@33958|Lactobacillaceae	91061|Bacilli	S	Myosin-crossreactive antigen	mycA	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005504,GO:0005515,GO:0006082,GO:0006629,GO:0006631,GO:0008150,GO:0008152,GO:0008289,GO:0009987,GO:0016829,GO:0016835,GO:0016836,GO:0019752,GO:0031406,GO:0032787,GO:0033293,GO:0036094,GO:0042802,GO:0042803,GO:0043167,GO:0043168,GO:0043177,GO:0043436,GO:0044237,GO:0044238,GO:0044255,GO:0044281,GO:0046983,GO:0048037,GO:0050151,GO:0050660,GO:0050662,GO:0071704,GO:0071949,GO:0097159,GO:1901265,GO:1901363	4.2.1.53	ko:K10254	-	-	-	-	ko00000,ko01000	-	-	-	MCRA
26b5ba34f29f7b4c2f09cf687f826e63_772	405566.lhv_0699	1.04e-151	427.0	COG0398@1|root,COG0398@2|Bacteria,1V6V7@1239|Firmicutes,4HITM@91061|Bacilli,3F417@33958|Lactobacillaceae	91061|Bacilli	S	SNARE associated Golgi protein	-	-	-	-	-	-	-	-	-	-	-	-	SNARE_assoc
26b5ba34f29f7b4c2f09cf687f826e63_799	405566.lhv_0726	5.52e-281	769.0	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F55P@33958|Lactobacillaceae	91061|Bacilli	L	transposase, IS605 OrfB family	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
26b5ba34f29f7b4c2f09cf687f826e63_812	748671.LCRIS_01594	2.67e-32	117.0	COG3666@1|root,COG3666@2|Bacteria,1UWBZ@1239|Firmicutes,4I2QA@91061|Bacilli,3FA1G@33958|Lactobacillaceae	91061|Bacilli	L	Transposase domain (DUF772)	-	-	-	-	-	-	-	-	-	-	-	-	DUF772
26b5ba34f29f7b4c2f09cf687f826e63_815	1033837.WANG_1752	1.38e-59	193.0	2BVJW@1|root,32QXP@2|Bacteria,1UZVH@1239|Firmicutes,4HFK6@91061|Bacilli,3F6CN@33958|Lactobacillaceae	91061|Bacilli	S	Uncharacterised protein family (UPF0236)	-	-	-	-	-	-	-	-	-	-	-	-	UPF0236
26b5ba34f29f7b4c2f09cf687f826e63_840	405566.lhv_0443	0.0	924.0	2BVJW@1|root,32QXP@2|Bacteria,1UZVH@1239|Firmicutes,4HFK6@91061|Bacilli,3F54U@33958|Lactobacillaceae	91061|Bacilli	S	Uncharacterised protein family (UPF0236)	-	-	-	-	-	-	-	-	-	-	-	-	UPF0236
26b5ba34f29f7b4c2f09cf687f826e63_842	1423748.BALB01000001_gene136	3.67e-81	246.0	COG3711@1|root,COG3711@2|Bacteria,1TT5A@1239|Firmicutes,4HC5Y@91061|Bacilli,3F4SJ@33958|Lactobacillaceae	91061|Bacilli	K	CAT RNA binding domain	bglG5	-	-	ko:K03488	-	-	-	-	ko00000,ko03000	-	-	-	CAT_RBD,PRD
26b5ba34f29f7b4c2f09cf687f826e63_844	1423748.BALB01000001_gene134	9.53e-191	538.0	COG2723@1|root,COG2723@2|Bacteria,1TP19@1239|Firmicutes,4HA1W@91061|Bacilli,3F3PQ@33958|Lactobacillaceae	91061|Bacilli	G	Belongs to the glycosyl hydrolase 1 family	-	-	3.2.1.86	ko:K01223	ko00010,ko00500,map00010,map00500	-	R00839,R05133,R05134	RC00049,RC00171,RC00714	ko00000,ko00001,ko01000	-	GT1	-	Glyco_hydro_1
26b5ba34f29f7b4c2f09cf687f826e63_848	1033837.WANG_0930	3.9e-204	575.0	COG0531@1|root,COG0531@2|Bacteria,1VT70@1239|Firmicutes,4HUMC@91061|Bacilli,3FCAG@33958|Lactobacillaceae	91061|Bacilli	E	Amino acid permease	-	-	-	-	-	-	-	-	-	-	-	-	AA_permease_2
26b5ba34f29f7b4c2f09cf687f826e63_869	405566.lhv_0840	4.06e-287	784.0	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F431@33958|Lactobacillaceae	91061|Bacilli	L	Putative transposase DNA-binding domain	tnpB	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
26b5ba34f29f7b4c2f09cf687f826e63_873	405566.lhv_0796	0.0	1187.0	COG3666@1|root,COG3666@2|Bacteria,1TQQ9@1239|Firmicutes,4H9KK@91061|Bacilli,3F4M8@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	-	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_1,DUF772
26b5ba34f29f7b4c2f09cf687f826e63_875	891391.LAC30SC_03770	2.63e-42	151.0	COG0477@1|root,COG2814@2|Bacteria,1UYQB@1239|Firmicutes,4HE3Y@91061|Bacilli,3F3NG@33958|Lactobacillaceae	91061|Bacilli	EGP	Major Facilitator	-	-	-	-	-	-	-	-	-	-	-	-	MFS_1
26b5ba34f29f7b4c2f09cf687f826e63_876	405566.lhv_0798	4.78e-293	798.0	COG3328@1|root,COG3328@2|Bacteria,1TP4C@1239|Firmicutes,4HAXJ@91061|Bacilli,3F4RA@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	B4168_4126	-	-	ko:K07493	-	-	-	-	ko00000	-	-	-	Transposase_mut
26b5ba34f29f7b4c2f09cf687f826e63_907	405566.lhv_0824	9.06e-125	355.0	29PIE@1|root,30AGJ@2|Bacteria,1U6MT@1239|Firmicutes,4IGEK@91061|Bacilli,3F85X@33958|Lactobacillaceae	91061|Bacilli	S	Protein of unknown function (DUF3232)	-	-	-	-	-	-	-	-	-	-	-	-	DUF3232
26b5ba34f29f7b4c2f09cf687f826e63_908	405566.lhv_0825	3.05e-193	536.0	29NJE@1|root,309HA@2|Bacteria,1U53D@1239|Firmicutes,4IEUP@91061|Bacilli,3F4BT@33958|Lactobacillaceae	91061|Bacilli	K	Helix-turn-helix XRE-family like proteins	-	-	-	-	-	-	-	-	-	-	-	-	HTH_19
26b5ba34f29f7b4c2f09cf687f826e63_909	405566.lhv_0826	8.37e-184	513.0	29NJE@1|root,30ACF@2|Bacteria,1U6GH@1239|Firmicutes,4IG8N@91061|Bacilli,3F7VG@33958|Lactobacillaceae	91061|Bacilli	K	Helix-turn-helix XRE-family like proteins	-	-	-	-	-	-	-	-	-	-	-	-	HTH_3
26b5ba34f29f7b4c2f09cf687f826e63_910	405566.lhv_1190	1.73e-116	342.0	COG2801@1|root,COG2801@2|Bacteria,1TQQY@1239|Firmicutes,4HC8M@91061|Bacilli,3FCFA@33958|Lactobacillaceae	91061|Bacilli	L	COG2963 Transposase and inactivated derivatives	-	-	-	ko:K07497	-	-	-	-	ko00000	-	-	-	HTH_21,rve,rve_2
26b5ba34f29f7b4c2f09cf687f826e63_911	891391.LAC30SC_01400	1.58e-147	427.0	COG2801@1|root,COG2801@2|Bacteria,1TQQY@1239|Firmicutes,4HC8M@91061|Bacilli,3FCFA@33958|Lactobacillaceae	91061|Bacilli	L	COG2963 Transposase and inactivated derivatives	-	-	-	ko:K07497	-	-	-	-	ko00000	-	-	-	HTH_21,rve,rve_2
26b5ba34f29f7b4c2f09cf687f826e63_912	405566.lhv_0829	1.9e-190	528.0	29NJE@1|root,309TC@2|Bacteria,1U5NC@1239|Firmicutes,4IFD2@91061|Bacilli,3F67W@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	HTH_3
26b5ba34f29f7b4c2f09cf687f826e63_913	525365.HMPREF0548_1647	4.05e-33	120.0	COG3385@1|root,COG3385@2|Bacteria,1TSH6@1239|Firmicutes,4HEX8@91061|Bacilli,3F5HS@33958|Lactobacillaceae	91061|Bacilli	L	PFAM transposase, IS4 family protein	-	-	-	-	-	-	-	-	-	-	-	-	DDE_5,DDE_Tnp_1
26b5ba34f29f7b4c2f09cf687f826e63_914	1423790.BN53_00815	7.8e-49	165.0	COG3385@1|root,COG3385@2|Bacteria,1TSH6@1239|Firmicutes,4HEX8@91061|Bacilli,3F5HS@33958|Lactobacillaceae	91061|Bacilli	L	PFAM transposase, IS4 family protein	-	-	-	-	-	-	-	-	-	-	-	-	DDE_5,DDE_Tnp_1
26b5ba34f29f7b4c2f09cf687f826e63_915	405566.lhv_0832	4.52e-37	125.0	COG3328@1|root,COG3328@2|Bacteria,1TP4C@1239|Firmicutes,4HAXJ@91061|Bacilli,3F4RA@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	B4168_4126	-	-	ko:K07493	-	-	-	-	ko00000	-	-	-	Transposase_mut
26b5ba34f29f7b4c2f09cf687f826e63_916	405566.lhv_0833	4.46e-165	462.0	COG1187@1|root,COG1187@2|Bacteria,1TQZ2@1239|Firmicutes,4H9VU@91061|Bacilli,3F41G@33958|Lactobacillaceae	91061|Bacilli	J	Belongs to the pseudouridine synthase RsuA family	rsuA	GO:0000154,GO:0000455,GO:0001522,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009451,GO:0009982,GO:0009987,GO:0010467,GO:0016070,GO:0016072,GO:0016853,GO:0016866,GO:0022613,GO:0031118,GO:0034470,GO:0034641,GO:0034660,GO:0042254,GO:0043170,GO:0043412,GO:0044085,GO:0044237,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0071840,GO:0090304,GO:1901360	5.4.99.19	ko:K06183	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	PseudoU_synth_2,S4
26b5ba34f29f7b4c2f09cf687f826e63_917	326425.lhe_0802	3.15e-53	175.0	29NJE@1|root,309HA@2|Bacteria,1U53D@1239|Firmicutes,4IEUP@91061|Bacilli,3F4BT@33958|Lactobacillaceae	91061|Bacilli	K	Helix-turn-helix XRE-family like proteins	-	-	-	-	-	-	-	-	-	-	-	-	HTH_19
26b5ba34f29f7b4c2f09cf687f826e63_918	1423748.BALB01000001_gene75	1.3e-70	214.0	29NJE@1|root,30B6P@2|Bacteria,1U7MU@1239|Firmicutes,4IHJ3@91061|Bacilli,3F9XA@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
26b5ba34f29f7b4c2f09cf687f826e63_919	1423754.BALY01000081_gene701	1.14e-47	155.0	COG3328@1|root,COG3328@2|Bacteria,1TP4C@1239|Firmicutes,4HAXJ@91061|Bacilli,3F4RA@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	B4168_4126	-	-	ko:K07493	-	-	-	-	ko00000	-	-	-	Transposase_mut
26b5ba34f29f7b4c2f09cf687f826e63_920	1033837.WANG_1282	3.06e-217	603.0	COG3328@1|root,COG3328@2|Bacteria,1TP4C@1239|Firmicutes,4HAXJ@91061|Bacilli,3F4RA@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	B4168_4126	-	-	ko:K07493	-	-	-	-	ko00000	-	-	-	Transposase_mut
26b5ba34f29f7b4c2f09cf687f826e63_927	405566.lhv_0840	1.04e-289	790.0	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F431@33958|Lactobacillaceae	91061|Bacilli	L	Putative transposase DNA-binding domain	tnpB	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
26b5ba34f29f7b4c2f09cf687f826e63_937	405566.lhv_0274	4.78e-293	798.0	COG3328@1|root,COG3328@2|Bacteria,1TP4C@1239|Firmicutes,4HAXJ@91061|Bacilli,3F4RA@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	B4168_4126	-	-	ko:K07493	-	-	-	-	ko00000	-	-	-	Transposase_mut
26b5ba34f29f7b4c2f09cf687f826e63_961	405566.lhv_0870	0.0	862.0	COG3464@1|root,COG3464@2|Bacteria,1TQ93@1239|Firmicutes,4HDNZ@91061|Bacilli,3F4RD@33958|Lactobacillaceae	91061|Bacilli	L	PFAM transposase, IS204 IS1001 IS1096 IS1165 family protein	tnpA1	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_ISL3,HTH_Tnp_ISL3,zf-ISL3
26b5ba34f29f7b4c2f09cf687f826e63_968	405566.lhv_0878	0.0	923.0	2BVJW@1|root,32QXP@2|Bacteria,1UZVH@1239|Firmicutes,4HFK6@91061|Bacilli,3F54U@33958|Lactobacillaceae	91061|Bacilli	S	Uncharacterised protein family (UPF0236)	-	-	-	-	-	-	-	-	-	-	-	-	UPF0236
26b5ba34f29f7b4c2f09cf687f826e63_970	326425.lhe_0849	3.25e-129	383.0	COG1217@1|root,COG1217@2|Bacteria,1TQ5Y@1239|Firmicutes,4HAQ6@91061|Bacilli,3F3UK@33958|Lactobacillaceae	91061|Bacilli	T	GTP-binding protein TypA	typA	-	-	ko:K06207	-	-	-	-	ko00000	-	-	-	EFG_C,EFG_II,GTP_EFTU,GTP_EFTU_D2
26b5ba34f29f7b4c2f09cf687f826e63_987	405566.lhv_0899	0.0	1149.0	COG3666@1|root,COG3666@2|Bacteria,1TQQ9@1239|Firmicutes,4H9KK@91061|Bacilli,3F4M8@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	-	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_1,DUF772
26b5ba34f29f7b4c2f09cf687f826e63_989	891391.LAC30SC_04260	2.84e-225	629.0	COG0531@1|root,COG0531@2|Bacteria,1TRFS@1239|Firmicutes,4HA0N@91061|Bacilli,3F4J0@33958|Lactobacillaceae	91061|Bacilli	E	Amino Acid	potE	-	-	-	-	-	-	-	-	-	-	-	AA_permease_2
26b5ba34f29f7b4c2f09cf687f826e63_991	405566.lhv_0443	0.0	924.0	2BVJW@1|root,32QXP@2|Bacteria,1UZVH@1239|Firmicutes,4HFK6@91061|Bacilli,3F54U@33958|Lactobacillaceae	91061|Bacilli	S	Uncharacterised protein family (UPF0236)	-	-	-	-	-	-	-	-	-	-	-	-	UPF0236
